Actual Density,Mean D between Robots,Num Robots,Mean SDE,Min SDE,Max SDE,SDE Range
0.001101193,67.72854,2,1,1,1,0
0.004453128,30.080322,2,1,1,1,0
5.26E-04,52.231213,5,1.64,1.2,2,0.79999995
0.003021139,38.441467,2,1,1,1,0
0.002910277,38.581306,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001130877,67.584015,2,1,1,1,0
0.004393689,30.529852,2,1,1,1,0
4.94E-04,54.70114,5,1.64,1.2,2,0.79999995
0.002745478,40.69898,2,1,1,1,0
0.002354308,40.899002,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001162613,67.35877,2,1,1,1,0
0.004670043,31.633905,2,1,1,1,0
8.54E-04,51.181805,4,1.55,1.2,1.9000001,0.70000005
0.002474359,43.091797,2,1,1,1,0
0.001818125,43.3666,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001180646,67.14258,2,1,1,1,0
0.004803353,34.18017,2,1,1,1,0
0.002272919,45.07466,2,1,1,1,0
0.001257408,42.440678,3,1.4,1.2,1.8000001,0.6
0.001068938,50.634724,5,2.06,1.2,2.8000002,1.6000001
0.001238994,66.559685,2,1,1,1,0
0.005224432,37.068146,2,1,1,1,0
0.002107444,64.942406,2,0.9,0.8,1,0.19999999
0.002159722,46.296215,2,1,1,1,0
0.001206889,43.057907,3,1.4,1.2,1.8000001,0.6
0.001002961,52.43759,5,2.1200001,1.4000001,2.8000002,1.4000001
0.001248313,66.47378,2,1,1,1,0
0.005866646,40.307175,2,1,1,1,0
0.002798839,59.45443,2,1,1,1,0
0.002078627,47.162464,2,1,1,1,0
0.001131915,44.313255,3,1.4,1.2,1.8000001,0.6
8.80E-04,50.411697,5,1.76,1.4000001,2.2,0.79999995
0.001301644,65.922585,2,1,1,1,0
0.006650813,43.655197,2,1,1,1,0
0.003865755,53.95825,2,1,1,1,0
0.002079951,47.145607,2,1,1,1,0
0.00106596,45.575684,3,1.4,1.2,1.8000001,0.6
7.78E-04,54.778564,5,2.0266666,1.2,2.7333333,1.5333333
0.001296618,65.95863,2,1,1,1,0
0.008330294,46.997906,2,1,1,1,0
0.005838658,48.70726,2,1,1,1,0
0.002101587,46.775524,2,1,1,1,0
9.93E-04,47.218613,3,1.4,1.2,1.8000001,0.6
7.03E-04,55.006214,5,2.0400002,1.2,2.8000002,1.6000001
0.001324305,65.77626,2,1,1,1,0
0.011760823,51.416504,2,1,1,1,0
0.001843314,68.76127,2,0.9,0.8,1,0.19999999
0.010227161,43.865685,2,1,1,1,0
0.002062482,47.45045,2,1,1,1,0
4.82E-04,55.998707,4,1.6333334,1.2,2.5333335,1.3333335
6.43E-04,55.34184,5,2.0400002,1.2,2.8000002,1.6000001
0.001377135,65.74006,2,1,1,1,0
0.016593881,55.13044,2,1,1,1,0
0.001778824,64.94298,2,1,1,1,0
0.031888615,38.805824,2,1,1,1,0
0.002037341,47.947765,2,1,1,1,0
4.97E-04,55.509068,4,1.7,1.4000001,2.6000001,1.2
5.88E-04,55.956596,5,2.0400002,1.2,2.8000002,1.6000001
0.001408263,65.72029,2,1,1,1,0
0.0257522,58.81107,2,1,1,1,0
0.001768605,61.42109,2,1,1,1,0
0.03253416,34.46302,2,1,1,1,0
0.001987367,49.056583,2,1,1,1,0
5.12E-04,54.793365,4,1.7,1.4000001,2.6000001,1.2
0.001365467,47.904938,3,2,2,2,0
0.001380318,65.54309,2,1,1,1,0
0.09429185,61.75907,2,1,1,1,0
0.001733306,57.840294,2,1,1,1,0
0.012558147,30.332928,2,1,1,1,0
0.001969157,49.493435,2,1,1,1,0
5.27E-04,53.909794,4,1.7,1.4000001,2.6000001,1.2
0.001335807,48.225163,3,2,2,2,0
0.001371552,65.5044,2,1,1,1,0
0.030945884,64.61526,2,1,1,1,0
0.001680318,54.9235,2,1,1,1,0
0.008675142,26.92871,2,1,1,1,0
0.001957386,49.729992,2,1,1,1,0
0.001492168,44.758865,3,1.4666668,1.2,1.8000001,0.6
0.001325561,48.8253,3,2,2,2,0
0.001366682,65.44305,2,1,1,1,0
0.013707277,68.39653,2,1,1,1,0
0.00160874,53.367214,2,1,1,1,0
0.008012054,23.840326,2,1,1,1,0
0.002008052,48.87789,2,1,1,1,0
0.001740262,42.750633,3,1.4,1.2,1.8000001,0.6
0.001328548,49.711056,3,2,2,2,0
0.001396028,65.926865,2,1,1,1,0
0.001548079,52.36924,2,1,1,1,0
0.00877857,21.362709,2,1,1,1,0
0.00206764,47.9088,2,1,1,1,0
0.002035677,40.61093,3,1.4,1.2,1.8000001,0.6
0.001320213,51.19557,3,2,2,2,0
0.001417429,66.31077,2,1,1,1,0
0.001517123,51.74768,2,1,1,1,0
0.011394243,19.883598,2,1,1,1,0
8.51E-04,68.616844,2,0.9,0.8,1,0.19999999
0.00209979,47.417168,2,1,1,1,0
0.002331292,38.42973,3,1.4,1.2,1.8000001,0.6
0.001284324,53.152042,3,2,2,2,0
0.001425233,66.421036,2,1,1,1,0
9.40E-04,66.39787,2,0.9,0.8,1,0.19999999
0.001479393,51.99946,2,1,1,1,0
0.026879102,17.49182,2,1,1,1,0
8.86E-04,67.23389,2,1,1,1,0
5.92E-04,64.83258,3,1.3333334,1,1.8000001,0.8000001
0.002127524,46.941334,2,1,1,1,0
0.00249334,46.922638,3,1.9333334,1.9000001,2,0.099999905
0.001241664,45.62926,3,1.4333334,1.2,1.9000001,0.70000005
0.001463275,66.66762,2,1,1,1,0
0.001424484,53.2601,2,1,1,1,0
0.011047471,20.775017,2,1,1,1,0
9.46E-04,65.36025,2,1,1,1,0
6.86E-04,60.380745,3,1.4,1.2,1.8000001,0.6
0.002153617,46.481373,2,1,1,1,0
0.00255068,44.286472,3,2,2,2,0
0.001225582,46.122383,3,1.4,1.2,1.8000001,0.6
0.001441124,66.4632,2,1,1,1,0
0.001381671,54.956825,2,1,1,1,0
0.007840836,22.669214,2,1,1,1,0
0.001014159,63.719044,2,1,1,1,0
8.11E-04,56.01303,3,1.4,1.2,1.8000001,0.6
0.002207701,45.606846,2,1,1,1,0
0.002702754,41.85089,3,2,2,2,0
0.001275126,45.392834,3,1.4,1.2,1.8000001,0.6
0.001390788,65.85398,2,1,1,1,0
0.001307952,57.938377,2,1,1,1,0
0.006251086,25.79531,2,1,1,1,0
0.001112376,61.700783,2,1,1,1,0
9.74E-04,51.833015,3,1.4,1.2,1.8000001,0.6
0.002304739,44.10693,2,1,1,1,0
0.00283319,40.06777,3,2,2,2,0
0.013383254,17.589952,2,1,1,1,0
0.001365288,65.29026,2,1,1,1,0
0.001253727,61.5745,2,1,1,1,0
9.23E-04,68.17863,2,0.9,0.8,1,0.19999999
0.005991658,28.78082,2,1,1,1,0
0.001238192,59.634792,2,1,1,1,0
0.001214678,47.729362,3,1.4,1.2,1.8000001,0.6
0.002366318,43.07104,2,1,1,1,0
0.00265647,39.111706,3,2,2,2,0
0.02191751,15.543975,2,1,1,1,0
0.001361168,65.16427,2,1,1,1,0
0.001194545,65.74097,2,1,1,1,0
0.00109872,63.201298,2,1,1,1,0
0.006547119,32.09652,2,1,1,1,0
0.001400616,58.616016,2,1,1,1,0
0.001552129,43.773655,3,1.4,1.2,1.8000001,0.6
0.002520762,41.211403,2,1,1,1,0
0.002509343,38.30603,3,2,2,2,0
0.013897255,20.61641,2,1,1,1,0
0.001365018,64.493286,2,1,1,1,0
0.001308887,59.068756,2,1,1,1,0
0.008447805,36.00495,2,1,1,1,0
0.001568083,58.894073,2,1,1,1,0
0.001814595,40.238625,3,1.4,1.2,1.8000001,0.6
0.002574022,40.583447,2,1,1,1,0
0.002342465,38.122295,3,2,2,2,0
0.01458945,21.626797,2,1,1,1,0
0.00135709,63.903477,2,1,1,1,0
0.001575051,55.25884,2,1,1,1,0
0.013970838,40.11059,2,1,1,1,0
0.001811638,59.36603,2,1,1,1,0
0.001967076,37.00215,3,1.4,1.2,1.8000001,0.6
0.002635442,39.88358,2,1,1,1,0
0.002210822,38.108772,3,2,2,2,0
0.014084155,24.146574,2,1,1,1,0
0.001349109,63.30707,2,1,1,1,0
0.001947243,51.353092,2,1,1,1,0
0.026526542,44.625774,2,1,1,1,0
0.002106518,60.667774,2,1,1,1,0
0.002161088,45.52419,3,1.9333334,1.9000001,2,0.099999905
0.002722345,39.047737,2,1,1,1,0
0.002144499,38.008007,3,2,2,2,0
0.014129108,25.712862,2,1,1,1,0
0.001358328,61.667763,2,1,1,1,0
0.00262199,46.88151,2,1,1,1,0
5.55E-04,58.92648,4,1.475,1,1.9000001,0.9000001
0.002454979,42.151443,3,2,2,2,0
0.002746882,38.832813,2,1,1,1,0
0.002085385,38.280396,3,2,2,2,0
0.014446975,27.45571,2,1,1,1,0
0.001380581,59.95476,2,1,1,1,0
8.90E-04,69.64733,2,0.9,0.8,1,0.19999999
0.003791296,42.46998,2,1,1,1,0
5.58E-04,59.870594,4,1.5500001,1.2,1.9000001,0.70000005
0.002961828,39.081448,3,2,2,2,0
5.47E-04,52.919193,3,1.3666668,1.2,1.7,0.5
0.001681829,42.030014,3,2,2,2,0
0.014676994,29.457405,2,1,1,1,0
0.001492825,56.614323,2,1,1,1,0
9.16E-04,67.07388,2,1,1,1,0
0.006280277,38.895245,2,1,1,1,0
5.53E-04,61.20341,4,1.5500001,1.2,1.9000001,0.70000005
0.002702575,37.112293,3,2,2,2,0
5.89E-04,50.899857,3,1.4,1.2,1.8000001,0.6
0.001409042,46.233746,3,2,2,2,0
0.014234819,31.741478,2,1,1,1,0
0.001696607,52.279644,2,1,1,1,0
8.94E-04,67.00572,2,1,1,1,0
0.016297633,35.504684,2,1,1,1,0
5.17E-04,62.742344,4,1.5500001,1.2,1.9000001,0.70000005
0.002500193,35.674877,3,2,2,2,0
6.46E-04,48.51848,3,1.4,1.2,1.8000001,0.6
0.001234926,49.249744,3,2,2,2,0
0.013980101,33.8309,2,1,1,1,0
0.001862556,49.104618,2,1,1,1,0
9.01E-04,66.72483,2,1,1,1,0
0.037126422,32.62663,2,1,1,1,0
4.89E-04,64.38946,4,1.5500001,1.2,1.9000001,0.70000005
0.002516309,34.442505,3,2,2,2,0
7.16E-04,46.007748,3,1.4,1.2,1.8000001,0.6
0.001068379,53.226963,3,2,2,2,0
0.014588972,35.684837,2,1,1,1,0
0.00200012,46.778587,2,1,1,1,0
9.22E-04,66.89365,2,1,1,1,0
0.01209312,28.949993,2,1,1,1,0
0.002502632,63.442142,3,1.4333334,1.2,1.9000001,0.70000005
0.002580851,33.986553,3,2,2,2,0
7.98E-04,43.506195,3,1.4,1.2,1.8000001,0.6
0.006094546,28.066755,2,1.1,1,1.2,0.20000005
7.12E-04,67.058395,3,1.3333334,1,1.8000001,0.8000001
0.016113281,36.727474,2,1,1,1,0
0.002124507,44.814857,2,1,1,1,0
0.010063013,24.76798,2,1,1,1,0
4.43E-04,65.41178,4,1.6500001,1.2,2.6000001,1.4000001
0.002752439,33.552814,3,2,2,2,0
9.17E-04,40.57663,3,1.4,1.2,1.8000001,0.6
0.004816372,33.33559,2,1,1,1,0
8.33E-04,64.657166,3,1.4,1.2,1.8000001,0.6
0.015631462,36.432587,2,1,1,1,0
0.002325069,42.444893,2,1,1,1,0
0.011182746,20.449173,2,1,1,1,0
4.21E-04,65.30663,4,1.7,1.4000001,2.6000001,1.2
0.003004541,33.66087,3,2,2,2,0
0.001059162,37.766026,3,1.4,1.2,1.8000001,0.6
0.004078662,38.710777,2,1,1,1,0
0.001000416,62.916496,3,1.4,1.2,1.8000001,0.6
0.01634784,37.38769,2,1,1,1,0
0.002644516,39.47349,2,1,1,1,0
0.014129871,16.861591,2,1,1,1,0
3.99E-04,65.69999,4,1.7,1.4000001,2.6000001,1.2
0.003278372,34.622574,3,2,2,2,0
0.001248425,46.44932,3,1.9000001,1.8000001,2,0.19999993
0.003504354,44.140377,2,1,1,1,0
0.001232861,61.256523,3,1.4,1.2,1.8000001,0.6
0.016422303,37.904957,2,1,1,1,0
0.003182005,35.586807,2,1,1,1,0
0.012647728,17.935205,2,1,1,1,0
6.08E-04,63.726723,3,1.4666668,1.2,1.8000001,0.6
0.003777281,35.76907,3,2,2,2,0
0.001493501,42.7801,3,2,2,2,0
0.002992549,49.89972,2,1,1,1,0
0.001501836,60.842297,3,1.4,1.2,1.8000001,0.6
0.015960986,38.43156,2,1,1,1,0
0.003930049,31.92601,2,1,1,1,0
0.010627535,22.28329,2,1,1,1,0
5.81E-04,64.31097,3,1.4,1.2,1.8000001,0.6
0.003063158,36.97249,3,2,2,2,0
0.001824006,39.13436,3,2,2,2,0
0.002554317,55.733757,2,1,1,1,0
0.001851124,61.152576,3,1.4,1.2,1.8000001,0.6
0.017284194,37.472565,2,1,1,1,0
0.005148967,28.355886,2,1,1,1,0
0.013895879,25.691168,2,1,1,1,0
5.64E-04,64.76743,3,1.4,1.2,1.8000001,0.6
0.002723827,37.592304,3,2,2,2,0
0.002276577,35.850616,3,2,2,2,0
0.002134987,61.65728,2,1,1,1,0
0.013493584,54.26976,2,1.1,1,1.2,0.20000005
0.019413473,36.070724,2,1,1,1,0
0.008157759,23.68986,2,1,1,1,0
0.018646095,30.739502,2,1,1,1,0
5.44E-04,65.855865,3,1.4,1.2,1.8000001,0.6
0.0023905,38.54422,3,2,2,2,0
0.002816747,33.100655,3,2,2,2,0
0.00181235,67.39219,2,1,1,1,0
0.012537684,56.009995,2,1,1,1,0
0.020479627,35.571526,2,1,1,1,0
0.016187636,20.317093,2,1,1,1,0
0.043514114,35.463543,2,1,1,1,0
5.27E-04,66.9475,3,1.4,1.2,1.8000001,0.6
0.002157322,39.386063,3,2,2,2,0
0.003711817,29.21177,3,2,2,2,0
0.004036719,58.25611,2,1,1,1,0
0.02020873,35.812565,2,1,1,1,0
0.13473912,18.087383,2,1,1,1,0
0.12859605,40.645145,2,1,1,1,0
0.001029231,65.562965,2,1,1,1,0
0.001931568,40.52729,3,2,2,2,0
0.00427145,27.319132,3,2,2,2,0
0.002359625,61.45065,2,1,1,1,0
0.029433645,33.73302,2,1,1,1,0
0.029889824,21.952904,2,1,1,1,0
0.014981141,45.876728,2,1,1,1,0
9.64E-04,66.75647,2,1,1,1,0
0.00169873,41.905537,3,2,2,2,0
0.004885775,25.753061,3,2,2,2,0
0.001665554,66.22455,2,1,1,1,0
0.032602366,33.248108,2,1,1,1,0
0.011756234,24.100061,2,1,1,1,0
0.00797096,51.37053,2,1,1,1,0
8.91E-04,68.449425,2,1,1,1,0
0.001484965,43.916393,3,2,2,2,0
0.005774528,24.455465,3,2,2,2,0
0.001476097,68.94247,2,0.9,0.8,1,0.19999999
0.04552978,32.04118,2,1,1,1,0
0.007801987,25.409554,2,1,1,1,0
0.004966762,56.97026,2,1,1,1,0
0.001308741,46.202137,3,2,2,2,0
0.006194453,23.868874,3,2,2,2,0
6.57E-04,66.400055,3,1.3666668,1.2,1.7,0.5
0.07258342,31.03295,2,1,1,1,0
0.00578092,27.753693,2,1,1,1,0
0.002217349,66.98374,2,1,1,1,0
0.003404853,62.229034,2,1,1,1,0
0.003731442,69.52227,2,0.9,0.8,1,0.19999999
0.001132775,37.443512,3,1.4000001,1.2,1.8000001,0.6
0.005694354,23.853453,3,2,2,2,0
6.96E-04,62.49604,3,1.4,1.2,1.8000001,0.6
0.16054417,30.22504,2,1,1,1,0
0.004446677,30.638145,2,1,1,1,0
0.002997472,61.56082,2,1,1,1,0
0.002565269,67.5675,2,1,1,1,0
0.003869625,68.90055,2,1,1,1,0
0.001004622,39.488884,3,1.4000001,1.2,1.8000001,0.6
0.004887578,24.812113,3,2,2,2,0
7.31E-04,59.338863,3,1.4,1.2,1.8000001,0.6
0.12134593,28.557104,2,1,1,1,0
0.001324189,50.801685,3,1.3000001,1,1.7,0.70000005
0.005107124,56.755028,2,1,1,1,0
0.004072876,67.965935,2,1,1,1,0
9.05E-04,41.571823,3,1.4000001,1.2,1.8000001,0.6
0.001879415,37.07985,4,2.0666666,1.4000001,2.6666667,1.2666667
8.11E-04,55.511765,3,1.4,1.2,1.8000001,0.6
0.07541494,26.16618,2,1,1,1,0
0.00127475,49.517624,3,1.4,1.2,1.8000001,0.6
0.009198364,52.07137,2,1,1,1,0
0.004257381,66.898796,2,1,1,1,0
4.82E-04,52.33375,4,1.5000001,1,1.9000001,0.9000001
0.001964767,37.21812,4,2.0833333,1.4000001,2.7333333,1.3333333
9.03E-04,52.37828,3,1.4,1.2,1.8000001,0.6
0.10465144,24.325752,2,1,1,1,0
0.001232104,48.11015,3,1.4,1.2,1.8000001,0.6
0.023457738,48.23075,2,1,1,1,0
0.004542084,64.479065,2,1,1,1,0
4.81E-04,51.378674,4,1.5500001,1.2,1.9000001,0.70000005
0.002122456,37.30662,4,2.0833333,1.4000001,2.7333333,1.3333333
9.78E-04,50.776558,3,1.4,1.2,1.8000001,0.6
0.17808913,21.88447,2,1,1,1,0
0.001149924,47.43241,3,1.4,1.2,1.8000001,0.6
0.35337856,46.433685,2,1,1,1,0
0.004808593,61.80491,2,1,1,1,0
4.83E-04,50.337357,4,1.5500001,1.2,1.9000001,0.70000005
0.002254902,37.505356,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001074357,50.0085,3,1.4,1.2,1.8000001,0.6
1.0679464,19.587332,2,1,1,1,0
0.001111599,46.569607,3,1.4,1.2,1.8000001,0.6
0.021430042,45.0508,2,1,1,1,0
0.004592861,59.909843,2,1,1,1,0
4.83E-04,49.461243,4,1.5500001,1.2,1.9000001,0.70000005
0.002207151,37.928047,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001201864,49.752144,3,1.4,1.2,1.8000001,0.6
0.24994479,18.307741,2,1,1,1,0
0.001866364,69.06992,2,0.9,0.8,1,0.19999999
0.001049838,46.910828,3,1.4,1.2,1.8000001,0.6
0.010099767,44.12678,2,1,1,1,0
0.00407065,57.35741,2,1,1,1,0
4.95E-04,48.086197,4,1.5500001,1.2,1.9000001,0.70000005
0.002078651,38.638985,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001276461,49.849,3,1.4,1.2,1.8000001,0.6
0.11676145,17.417917,2,1,1,1,0
0.002145186,63.187523,2,1,1,1,0
3.97E-04,57.667946,4,2.025,1.4000001,2.6000001,1.2
0.006542801,43.176632,2,1,1,1,0
0.003809132,54.631634,2,1,1,1,0
5.10E-04,46.645847,4,1.5500001,1.2,1.9000001,0.70000005
0.001863064,39.657173,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001213201,50.26455,3,1.4,1.2,1.8000001,0.6
0.12284727,19.801834,2,1,1,1,0
0.00231649,57.57859,2,1,1,1,0
4.10E-04,56.37544,4,2.0833333,1.4000001,2.7333333,1.3333333
0.004744351,42.266586,2,1,1,1,0
0.003722862,52.787304,2,1,1,1,0
5.19E-04,45.54173,4,1.5500001,1.2,1.9000001,0.70000005
0.001647611,41.203312,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001172433,51.186867,3,1.4,1.2,1.8000001,0.6
0.4513624,18.64028,2,1,1,1,0
0.002446412,52.240723,2,1,1,1,0
4.20E-04,55.91431,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003952726,41.7208,2,1,1,1,0
0.003634811,51.172623,2,1,1,1,0
5.39E-04,44.086864,4,1.5500001,1.2,1.9000001,0.70000005
0.001464958,42.993877,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001132982,52.982994,3,1.4,1.2,1.8000001,0.6
0.035439767,20.895569,2,1,1,1,0
0.002633643,47.240772,2,1,1,1,0
4.33E-04,56.14512,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003247175,41.449738,2,1,1,1,0
0.003477398,49.85088,2,1,1,1,0
0.24937685,24.108984,2,1.1,1,1.2,0.20000005
0.003603462,35.477783,2,1.1,1,1.2,0.20000005
0.001260078,45.725986,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001102934,55.282944,3,1.4,1.2,1.8000001,0.6
0.018784905,22.031418,2,1,1,1,0
0.002814938,42.78935,2,1,1,1,0
4.50E-04,51.624146,4,1.5500001,1.2,1.9000001,0.70000005
0.00277954,41.50292,2,1,1,1,0
0.003270804,48.476276,2,1,1,1,0
0.13854983,18.2528,2,1,1,1,0
0.00325041,36.973747,2,1,1,1,0
0.001113416,41.26999,4,1.575,1.2,2,0.79999995
9.14E-04,57.87686,3,1.4,1.2,1.8000001,0.6
0.013153233,22.625717,2,1,1,1,0
0.001041795,53.025856,3,1.2666668,1,1.8000001,0.8000001
4.74E-04,50.641464,4,1.5500001,1.2,1.9000001,0.70000005
0.002557733,41.05447,2,1,1,1,0
0.003079385,46.73458,2,1,1,1,0
1.173933,20.009504,2,1,1,1,0
0.003071533,37.897255,2,1,1,1,0
0.001004385,43.32166,4,1.55,1.2,1.9000001,0.70000005
7.62E-04,60.50338,3,1.4,1.2,1.8000001,0.6
0.009772744,23.385658,2,1,1,1,0
0.001283951,48.615013,3,1.4000001,1.2,1.8000001,0.6
5.06E-04,49.796803,4,1.5500001,1.2,1.9000001,0.70000005
0.002374842,41.389687,2,1,1,1,0
0.002999517,45.241447,2,1,1,1,0
0.001026268,43.976467,3,1.3666668,1.2,1.7,0.5
0.0030164,38.229843,2,1,1,1,0
9.33E-04,45.32329,4,1.55,1.2,1.9000001,0.70000005
6.51E-04,63.721863,3,1.4,1.2,1.8000001,0.6
0.008464864,23.702877,2,1,1,1,0
0.001566507,44.299683,3,1.4000001,1.2,1.8000001,0.6
5.40E-04,48.98189,4,1.5500001,1.2,1.9000001,0.70000005
0.002263572,42.056374,2,1,1,1,0
0.002910542,43.83636,2,1,1,1,0
0.001217,41.218243,3,1.4,1.2,1.8000001,0.6
0.003038226,38.09565,2,1,1,1,0
8.78E-04,47.39567,4,1.55,1.2,1.9000001,0.70000005
0.001514149,63.67122,2,1,1,1,0
0.007821354,24.054379,2,1,1,1,0
0.001867073,40.292236,3,1.4000001,1.2,1.8000001,0.6
5.45E-04,48.068634,4,1.5500001,1.2,1.9000001,0.70000005
0.002175235,43.70095,2,1,1,1,0
0.002763037,42.89034,2,1,1,1,0
0.00149481,38.83679,3,1.4,1.2,1.8000001,0.6
0.003027325,38.160023,2,1,1,1,0
8.15E-04,49.81958,4,1.55,1.2,1.9000001,0.70000005
0.001192828,66.25154,2,1,1,1,0
0.007536811,24.244024,2,1,1,1,0
0.002242887,36.637474,3,1.4000001,1.2,1.8000001,0.6
5.51E-04,47.37811,4,1.5500001,1.2,1.9000001,0.70000005
0.002095456,46.176743,2,1,1,1,0
0.00261684,41.96805,2,1,1,1,0
0.001904091,36.787514,3,1.4,1.2,1.8000001,0.6
0.003033159,38.125835,2,1,1,1,0
7.64E-04,52.35552,4,1.55,1.2,1.9000001,0.70000005
9.67E-04,69.95048,2,1,1,1,0
0.007012079,24.67399,2,1,1,1,0
0.002640834,44.186993,3,1.9666667,1.9000001,2,0.099999905
5.55E-04,46.95789,4,1.5500001,1.2,1.9000001,0.70000005
0.002053123,49.223568,2,1,1,1,0
0.002558166,40.811012,2,1,1,1,0
0.002538071,45.59984,3,1.9000001,1.8000001,2,0.19999993
0.003120193,37.67546,2,1,1,1,0
7.25E-04,54.62239,4,1.55,1.2,1.9000001,0.70000005
0.006999711,24.68751,2,1,1,1,0
0.003297763,40.196533,3,2,2,2,0
5.59E-04,46.767475,4,1.5500001,1.2,1.9000001,0.70000005
0.002018108,52.819035,2,1,1,1,0
0.00234984,41.490723,2,1,1,1,0
4.64E-04,47.024506,5,1.9466667,1,2.7333333,1.7333333
6.85E-04,57.54608,4,1.55,1.2,1.9000001,0.70000005
0.001205469,67.81242,2,0.9,0.8,1,0.19999999
0.006894763,24.799965,2,1,1,1,0
0.003743486,40.742558,3,2,2,2,0
5.65E-04,46.902233,4,1.5500001,1.2,1.9000001,0.70000005
0.002090464,56.22935,2,1,1,1,0
0.002180395,42.831566,2,1,1,1,0
4.86E-04,45.086582,5,2.04,1.2,2.8000002,1.6000001
6.24E-04,60.670605,4,1.55,1.2,1.9000001,0.70000005
5.46E-04,66.65585,3,1.3000001,1,1.7,0.70000005
0.00679563,24.912006,2,1,1,1,0
0.003486121,41.582233,3,2,2,2,0
5.66E-04,47.178967,4,1.5500001,1.2,1.9000001,0.70000005
0.002175262,59.400837,2,1,1,1,0
0.002093125,43.797634,2,1,1,1,0
5.08E-04,43.2362,5,2.04,1.2,2.8000002,1.6000001
6.26E-04,62.730076,3,1.4,1.2,1.8000001,0.6
0.006666823,25.038078,2,1,1,1,0
0.002038998,45.866188,2,1,1,1,0
0.00329864,42.169327,3,2,2,2,0
0.002205111,45.129383,3,1.9666667,1.9000001,2,0.099999905
0.002487246,62.302456,2,1,1,1,0
0.00204403,44.46952,2,1,1,1,0
5.24E-04,41.91233,5,2.04,1.2,2.8000002,1.6000001
7.20E-04,59.27136,3,1.4,1.2,1.8000001,0.6
0.006579104,25.145527,2,1,1,1,0
0.001943153,47.04164,2,1,1,1,0
0.003236088,42.8253,3,2,2,2,0
0.003006704,42.517223,3,2,2,2,0
0.002791818,66.16536,2,1,1,1,0
0.002110269,43.607906,2,1,1,1,0
5.22E-04,40.566578,5,2.04,1.2,2.8000002,1.6000001
8.40E-04,55.807503,3,1.4,1.2,1.8000001,0.6
0.006692885,25.017744,2,1,1,1,0
0.001812045,48.746506,2,1,1,1,0
0.003147634,43.384655,3,2,2,2,0
0.003421105,40.731625,3,2,2,2,0
0.002148448,43.170315,2,1,1,1,0
5.20E-04,39.57706,5,2.04,1.2,2.8000002,1.6000001
9.99E-04,52.16555,3,1.4,1.2,1.8000001,0.6
0.00669981,25.009527,2,1,1,1,0
7.51E-04,58.104958,3,1.2666668,1,1.8000001,0.8000001
0.003085839,43.48001,3,2,2,2,0
0.003299877,39.042114,3,2,2,2,0
8.93E-04,66.937035,2,0.9,0.8,1,0.19999999
0.00220501,42.59368,2,1,1,1,0
5.20E-04,39.12534,5,2.04,1.2,2.8000002,1.6000001
0.001207578,48.880634,3,1.4,1.2,1.8000001,0.6
8.28E-04,69.68028,2,0.9,0.8,1,0.19999999
0.007692294,24.286322,2,1,1,1,0
7.13E-04,56.51613,3,1.4000001,1.2,1.8000001,0.6
0.003021922,44.09337,3,2,2,2,0
0.003053479,37.97957,3,2,2,2,0
0.001025852,62.451786,2,1,1,1,0
0.002242799,42.288292,2,1,1,1,0
5.15E-04,44.202885,5,2.4,1.2,2.8666668,1.6666667
0.001490171,45.921127,3,1.4,1.2,1.8000001,0.6
8.30E-04,69.62968,2,1,1,1,0
0.009639786,23.531616,2,1,1,1,0
6.78E-04,55.21805,3,1.4000001,1.2,1.8000001,0.6
0.002928826,44.29582,3,2,2,2,0
0.002786084,37.922684,3,2,2,2,0
0.001223654,57.247982,2,1,1,1,0
0.002336773,41.663853,2,1,1,1,0
5.12E-04,44.09174,5,2.4666667,1.4000001,2.9333334,1.5333333
0.001925992,42.82616,3,1.4,1.2,1.8000001,0.6
0.001161679,69.006516,2,0.9,0.8,1,0.19999999
8.40E-04,69.30817,2,1,1,1,0
0.012718199,23.792864,2,1,1,1,0
6.50E-04,53.82967,3,1.4000001,1.2,1.8000001,0.6
0.002840696,44.530838,3,2,2,2,0
0.002487563,38.83342,3,2,2,2,0
0.00147467,52.42645,2,1,1,1,0
0.002521859,40.609592,2,1,1,1,0
5.13E-04,43.955486,5,2.4666667,1.4000001,2.9333334,1.5333333
0.001914101,40.399563,3,1.4,1.2,1.8000001,0.6
0.001120331,67.951996,2,1,1,1,0
8.36E-04,69.45146,2,1,1,1,0
0.02034647,24.665642,2,1,1,1,0
6.45E-04,52.173775,3,1.4000001,1.2,1.8000001,0.6
0.002788833,45.02107,3,2,2,2,0
0.002254173,40.43234,3,2,2,2,0
0.001747581,48.51409,2,1,1,1,0
0.002703981,40.05599,2,1,1,1,0
5.10E-04,44.0721,5,2.4666667,1.4000001,2.9333334,1.5333333
